Ticker,Latest Volume,Average Volume (1y),Modified Z-Score
ACVA,1819300,3079863,-0.6638
ADTX,12593200,82829,14016.0076
AEHL,789600,2673762,16.3401
AIRS,1029600,1426467,0.3649
AKAN,3426100,665242,187.4845
AKBA,2321300,3963127,-0.5819
AKTX,33808000,177086,7131.9693
ATYR,3180800,4871588,0.2238
AVPT,935200,1667518,-0.8761
AVXL,1119000,1564388,0.0641
BLNE,472600,1638827,-0.6705
BMBL,1717600,3350714,-1.0495
BRO,2550000,3226614,-0.2833
BTGO,3431600,1084163,9.368
